10:10:29 -- explication =>  -- 1010665140
10:16:30 -- explication =>  -- 140
10:16:31 -- explication =>  -- 1011026843
10:16:31 -- explication =>  -- 407
10:16:46 -- explication =>  -- 1011041828
10:16:46 -- explication =>  -- 156
10:16:47 -- explication =>  -- 1011043218
10:16:48 -- explication =>  -- 1011043734
10:16:48 -- explication =>  -- 1011043765
10:16:48 -- explication =>  -- 1011043796
10:16:48 -- explication =>  -- 1011043828
10:16:48 -- explication =>  -- 1011043859
10:16:48 -- explication =>  -- 1011043890
10:16:48 -- explication =>  -- 16
10:17:27 -- explication =>  -- 1011083109
10:17:27 -- explication =>  -- 203
10:17:28 -- explication =>  -- 1011084296
10:17:29 -- explication =>  -- 797
10:17:30 -- explication =>  -- 1011086296
10:17:30 -- explication =>  -- 157
10:17:31 -- explication =>  -- 1011087328
10:17:31 -- explication =>  -- 109
10:17:32 -- explication =>  -- 1011087906
10:17:32 -- explication =>  -- 672
10:17:33 -- explication =>  -- 1011089015
10:17:34 -- explication =>  -- 719
10:17:35 -- explication =>  -- 1011090937
10:17:35 -- explication =>  -- 656
10:17:36 -- explication =>  -- 1011092062
10:17:36 -- explication =>  -- 78
10:17:37 -- explication =>  -- 1011092796
10:17:37 -- explication =>  -- 157
10:17:37 -- explication =>  -- 1011093328
10:17:37 -- explication =>  -- 140
10:17:38 -- explication =>  -- 1011094015
10:17:38 -- explication =>  -- 110
10:17:38 -- explication =>  -- 1011094562
10:17:39 -- explication =>  -- 141
10:17:39 -- explication =>  -- 1011095046
10:17:39 -- explication =>  -- 110
10:17:40 -- explication =>  -- 1011096156
10:17:40 -- explication =>  -- 125
10:17:41 -- explication =>  -- 1011096750
10:17:41 -- explication =>  -- 109
10:17:41 -- explication =>  -- 1011097296
10:17:41 -- explication =>  -- 125
10:17:42 -- explication =>  -- 1011097765
10:17:42 -- explication =>  -- 156
10:17:43 -- explication =>  -- 1011099000
10:17:43 -- explication =>  -- 109
10:17:43 -- explication =>  -- 1011099562
10:17:44 -- explication =>  -- 141
10:17:44 -- explication =>  -- 1011100187
10:17:44 -- explication =>  -- 203
10:17:45 -- explication =>  -- 1011101046
10:17:45 -- explication =>  -- 172
10:17:46 -- explication =>  -- 1011102171
10:17:46 -- explication =>  -- 172
10:17:47 -- explication =>  -- 1011102812
10:17:47 -- explication =>  -- 281
10:17:48 -- explication =>  -- 1011103984
10:17:48 -- explication =>  -- 156
10:17:49 -- explication =>  -- 1011105468
10:17:50 -- explication =>  -- 235
10:17:50 -- explication =>  -- 1011106187
10:17:50 -- explication =>  -- 125
10:17:51 -- explication =>  -- 1011107421
10:17:51 -- explication =>  -- 125
10:17:52 -- explication =>  -- 1011108093
10:17:52 -- explication =>  -- 157
10:17:53 -- explication =>  -- 1011109109
10:17:53 -- explication =>  -- 156
10:20:59 -- explication =>  -- 1011294781
10:20:59 -- explication =>  -- 109
10:21:01 -- explication =>  -- 1011296687
10:21:01 -- explication =>  -- 141
10:21:02 -- explication =>  -- 1011298078
10:21:02 -- explication =>  -- 125
10:21:03 -- explication =>  -- 1011299390
10:21:03 -- explication =>  -- 63
10:21:05 -- explication =>  -- 1011301375
10:21:05 -- explication =>  -- 125
10:27:28 -- explication =>  -- 1011684468
